"","N_sites","N_taxa","t_Entropy","t_predicted_threshold_Entropy","t_predicted_TPR_Entropy","t_predicted_FPR_Entropy","Risk_Entropy","t_Entropyvar","t_predicted_threshold_Entropyvar","t_predicted_TPR_Entropyvar","t_predicted_FPR_Entropyvar","Risk_Entropyvar"
"1G12330_cleaned.fasta","221","336","60.21","11.25","0.68","0.2","low.risk","38.85","26.15","0.9","0.06","low.risk"
"1G12470_cleaned.fasta","214","347","68.92","10.97","0.68","0.2","low.risk","32.29","25.39","0.91","0.07","low.risk"
"1G13970_cleaned.fasta","161","273","65.33","8.89","0.64","0.14","low.risk","22.44","25.17","0.93","0.08","high.risk"
"1G14300_cleaned.fasta","178","274","56.48","9.63","0.65","0.15","low.risk","34.1","25.88","0.92","0.07","low.risk"
"1G15440_cleaned.fasta","1287","338","192.91","33.42","0.85","0.45","low.risk","101.97","37.23","0.82","0.06","low.risk"
"1G15740_cleaned.fasta","170","266","60.98","9.31","0.65","0.15","low.risk","42.15","25.69","0.92","0.07","low.risk"
"1G15980_cleaned.fasta","560","305","134.76","20.99","0.78","0.34","low.risk","78.05","30.1","0.86","0.03","low.risk"
"1G16070_cleaned.fasta","270","258","95.31","13.2","0.7","0.21","low.risk","56.44","27.37","0.89","0.05","low.risk"
"1G16570_cleaned.fasta","109","261","68.31","6.32","0.61","0.08","low.risk","50.69","25","0.93","0.08","low.risk"
"1G16720_cleaned.fasta","188","297","66.56","10","0.66","0.17","low.risk","38.31","25.99","0.91","0.07","low.risk"
"1G16770_cleaned.fasta","133","299","45.12","7.48","0.63","0.12","low.risk","37.03","25.5","0.92","0.07","low.risk"
"1G19025_cleaned.fasta","547","312","114.1","20.69","0.78","0.34","low.risk","88.25","30.52","0.85","0.03","low.risk"
"1G19860_cleaned.fasta","272","280","86.9","13.19","0.7","0.22","low.risk","64.3","27.68","0.89","0.05","low.risk"
"1G20080_cleaned.fasta","277","277","67.9","13.37","0.7","0.22","low.risk","34.59","26.77","0.9","0.06","low.risk"
"1G20560_cleaned.fasta","970","338","174.98","28.72","0.84","0.43","low.risk","111.57","34.11","0.83","0.04","low.risk"
"1G21640_cleaned.fasta","861","351","131.68","26.88","0.83","0.41","low.risk","71.24","31.7","0.84","0.03","low.risk"
"1G22620_cleaned.fasta","371","322","99.72","16.18","0.74","0.28","low.risk","43.4","27.19","0.89","0.05","low.risk"
"1G22770_cleaned.fasta","1526","334","263.37","36.5","0.86","0.46","low.risk","128.6","39.6","0.82","0.08","low.risk"
"1G24610_cleaned.fasta","284","278","84.21","13.6","0.71","0.23","low.risk","65.17","27.74","0.89","0.05","low.risk"
"1G24706_cleaned.fasta","502","347","125.48","19.58","0.78","0.33","low.risk","60.17","28.29","0.87","0.04","low.risk"
"1G25500_cleaned.fasta","214","324","81.47","10.99","0.68","0.19","low.risk","31.64","25.97","0.91","0.06","low.risk"
"1G27460_cleaned.fasta","856","319","149.39","26.83","0.83","0.41","low.risk","118.51","33.92","0.83","0.04","low.risk"
"1G27752_cleaned.fasta","503","318","78.54","19.64","0.77","0.33","low.risk","63.61","30.51","0.85","0.03","low.risk"
"1G27760_cleaned.fasta","197","319","64.88","10.33","0.67","0.18","low.risk","42.16","26.23","0.9","0.06","low.risk"
"1G29690_cleaned.fasta","290","275","85.99","13.81","0.71","0.23","low.risk","45.89","26.99","0.9","0.06","low.risk"
"1G29900_cleaned.fasta","2327","342","293.47","44.9","0.83","0.43","low.risk","143.31","43.79","0.82","0.13","low.risk"
"1G30000_cleaned.fasta","732","324","174.28","24.54","0.81","0.39","low.risk","80.93","30.86","0.85","0.03","low.risk"
"1G30010_cleaned.fasta","1424","357","158.75","35.21","0.86","0.46","low.risk","101.95","36.4","0.82","0.05","low.risk"
"1G30440_cleaned.fasta","869","343","210.85","27.02","0.83","0.41","low.risk","104.52","31.66","0.84","0.03","low.risk"
"1G31360_cleaned.fasta","202","317","64.74","10.53","0.67","0.18","low.risk","32.32","25.68","0.91","0.07","low.risk"
"1G31800_cleaned.fasta","182","222","65.64","10.01","0.66","0.15","low.risk","38.54","25.03","0.92","0.08","low.risk"
"1G33410_cleaned.fasta","1357","333","164.77","34.37","0.86","0.45","low.risk","131.44","38.07","0.82","0.06","low.risk"
"1G47380_cleaned.fasta","335","297","91.82","15.17","0.73","0.26","low.risk","33.95","27.3","0.89","0.05","low.risk"
"1G47670_cleaned.fasta","357","314","82.77","15.79","0.73","0.27","low.risk","46.01","26.61","0.9","0.06","low.risk"
"1G48090_cleaned.fasta","1120","339","167.23","31.05","0.85","0.44","low.risk","115.31","35.91","0.82","0.05","low.risk"
"1G48880_cleaned.fasta","586","349","92.34","21.51","0.79","0.36","low.risk","68.2","29.6","0.85","0.03","low.risk"
"1G49040_cleaned.fasta","347","315","110.32","15.5","0.73","0.27","low.risk","59.31","27.54","0.89","0.05","low.risk"
"1G49820_cleaned.fasta","371","331","90.31","16.17","0.74","0.28","low.risk","60.13","28.02","0.88","0.04","low.risk"
"1G49970_cleaned.fasta","18","296",NA,"-1.18","0.49","0","low.risk",NA,"23.59","0.96","0.11","low.risk"
"1G50940_cleaned.fasta","353","301","77","15.7","0.73","0.27","low.risk","54.81","28.35","0.88","0.04","low.risk"
"1G51550_cleaned.fasta","854","307","146.31","26.81","0.83","0.4","low.risk","107.13","33.49","0.83","0.04","low.risk"
"1G51720_cleaned.fasta","434","339","95.86","17.89","0.76","0.31","low.risk","74.52","28.04","0.87","0.04","low.risk"
"1G52520_cleaned.fasta","1238","324","162.58","32.77","0.85","0.44","low.risk","123.04","36.38","0.82","0.05","low.risk"
"1G52760_cleaned.fasta","251","304","93.26","12.4","0.69","0.21","low.risk","38.83","26.5","0.9","0.06","low.risk"
"1G53270_cleaned.fasta","1359","335","217.06","34.39","0.86","0.45","low.risk","134.54","36.95","0.82","0.05","low.risk"
"1G55150_cleaned.fasta","394","321","110.07","16.83","0.75","0.29","low.risk","64.59","27.27","0.89","0.05","low.risk"
"1G55250_cleaned.fasta","198","321","43.84","10.36","0.67","0.18","low.risk","36.39","26.53","0.9","0.06","low.risk"
"1G55270_cleaned.fasta","775","354","177.87","25.32","0.82","0.4","low.risk","81.95","29.77","0.85","0.03","low.risk"
"1G55480_cleaned.fasta","206","329","70.23","10.67","0.67","0.19","low.risk","42.32","26.42","0.9","0.06","low.risk"
"1G55590_cleaned.fasta","1031","315","210.2","29.73","0.84","0.43","low.risk","140.29","35.23","0.83","0.04","low.risk"
"1G55760_cleaned.fasta","396","314","98.18","16.9","0.75","0.29","low.risk","61.7","27.73","0.88","0.04","low.risk"
"1G55910_cleaned.fasta","663","322","102.88","23.17","0.8","0.37","low.risk","67.43","31.69","0.84","0.03","low.risk"
"1G57770_cleaned.fasta","188","329","73.51","9.94","0.66","0.17","low.risk","58.67","26.47","0.9","0.05","low.risk"
"1G58120_cleaned.fasta","468","351","71.77","18.74","0.77","0.32","low.risk","35.11","28.49","0.87","0.03","low.risk"
"1G59980_cleaned.fasta","183","155","58.44","10.53","0.66","0.15","low.risk","38.57","23.27","0.92","0.1","low.risk"
"1G60060_cleaned.fasta","141","199","65.65","8.28","0.63","0.11","low.risk","39.82","24.12","0.93","0.09","low.risk"
"1G60070_cleaned.fasta","144","233","64.23","8.24","0.63","0.12","low.risk","32.43","25.17","0.92","0.08","low.risk"
"1G60560_cleaned.fasta","1466","336","194.79","35.76","0.86","0.46","low.risk","130.8","37.93","0.82","0.06","low.risk"
"1G61600_cleaned.fasta","310","201","84.81","14.79","0.71","0.23","low.risk","49.54","25.98","0.9","0.07","low.risk"
"1G61850_cleaned.fasta","293","300","68.96","13.84","0.71","0.24","low.risk","39.46","27.16","0.89","0.05","low.risk"
"1G63160_cleaned.fasta","167","218","75.85","9.38","0.65","0.14","low.risk","35.53","24.54","0.93","0.09","low.risk"
"1G63660_cleaned.fasta","396","326","128.26","16.88","0.75","0.29","low.risk","73.74","27.11","0.89","0.05","low.risk"
"1G63700_cleaned.fasta","378","247","124.94","16.59","0.74","0.27","low.risk","56.35","28.25","0.88","0.05","low.risk"
"1G65320_cleaned.fasta","835","341","156.73","26.43","0.83","0.41","low.risk","92.61","33.12","0.83","0.03","low.risk"
"1G65380_cleaned.fasta","1099","308","144.03","30.78","0.85","0.43","low.risk","107.81","35.9","0.83","0.05","low.risk"
"1G65840_cleaned.fasta","265","258","94.1","13.02","0.7","0.21","low.risk","56.25","26.57","0.9","0.06","low.risk"
"1G66830_cleaned.fasta","891","312","142.33","27.44","0.83","0.41","low.risk","111.35","33.95","0.83","0.04","low.risk"
"1G67120_cleaned.fasta","3190","341","253.03","51.91","0.76","0.35","low.risk","165.13","50.08","0.85","0.23","low.risk"
"1G67550_cleaned.fasta","344","340","76.41","15.37","0.73","0.27","low.risk","42.24","27.43","0.88","0.04","low.risk"
"1G67560_cleaned.fasta","640","343","137.98","22.67","0.8","0.37","low.risk","72.98","30.33","0.85","0.03","low.risk"
"1G67840_cleaned.fasta","194","298","74.32","10.24","0.66","0.17","low.risk","48.26","26.28","0.91","0.06","low.risk"
"1G68050_cleaned.fasta","1299","262","193.74","33.75","0.85","0.44","low.risk","121.43","36.26","0.83","0.06","low.risk"
"1G68570_cleaned.fasta","337","301","146.36","15.22","0.73","0.26","low.risk","33.25","26.74","0.9","0.06","low.risk"
"1G68830_cleaned.fasta","354","331","108.19","15.68","0.73","0.27","low.risk","48.33","27.11","0.89","0.05","low.risk"
"1G68930_cleaned.fasta","1612","339","161.83","37.52","0.86","0.46","low.risk","120.16","39.48","0.82","0.08","low.risk"
"1G69860_cleaned.fasta","193","268","63.82","10.28","0.66","0.16","low.risk","27.52","26.09","0.91","0.07","low.risk"
"1G70260_cleaned.fasta","168","224","57.97","9.4","0.65","0.14","low.risk","28.75","25.18","0.92","0.08","low.risk"
"1G70570_cleaned.fasta","196","317","59.57","10.29","0.67","0.18","low.risk","34.28","26.02","0.91","0.06","low.risk"
"1G70820_cleaned.fasta","446","332","107.84","18.21","0.76","0.31","low.risk","74.01","28.65","0.87","0.04","low.risk"
"1G71220_cleaned.fasta","273","326","66.59","13.13","0.7","0.23","low.risk","43.86","27.4","0.89","0.05","low.risk"
"1G72280_cleaned.fasta","229","282","75.65","11.65","0.68","0.19","low.risk","56.4","26.98","0.9","0.06","low.risk"
"1G72500_cleaned.fasta","14","221",NA,"-1.52","0.47","0","low.risk",NA,"22.83","0.97","0.13","low.risk"
"1G72970_cleaned.fasta","714","303","145.13","24.23","0.81","0.38","low.risk","80.52","31.16","0.85","0.03","low.risk"
"1G73180_cleaned.fasta","155","256","77.63","8.67","0.64","0.13","low.risk","33.9","25.18","0.93","0.08","low.risk"
"1G73930_cleaned.fasta","1224","322","171.98","32.57","0.85","0.44","low.risk","89.59","35.29","0.83","0.04","low.risk"
"1G73960_cleaned.fasta","328","325","81.08","14.91","0.73","0.26","low.risk","52.59","27.64","0.88","0.04","low.risk"
"1G73990_cleaned.fasta","174","249","68.89","9.55","0.65","0.15","low.risk","30.61","25.5","0.92","0.08","low.risk"
"1G74460_cleaned.fasta","209","270","57.54","10.92","0.67","0.18","low.risk","33.38","25.75","0.92","0.07","low.risk"
"1G74680_cleaned.fasta","588","321","101.11","21.59","0.79","0.35","low.risk","78.52","30.89","0.85","0.03","low.risk"
"1G75200_cleaned.fasta","510","325","75.46","19.8","0.78","0.33","low.risk","51.98","29.58","0.86","0.03","low.risk"
"1G76400_cleaned.fasta","32","297","24.06","0.53","0.52","0","low.risk",NA,"23.76","0.96","0.11","low.risk"
"1G76730_cleaned.fasta","200","210","78.91","10.82","0.67","0.16","low.risk","41.46","25.43","0.91","0.08","low.risk"
"1G77405_cleaned.fasta","778","335","110.92","25.4","0.82","0.4","low.risk","75.45","32.08","0.84","0.03","low.risk"
"1G78280_cleaned.fasta","688","316","134.23","23.69","0.81","0.37","low.risk","78.69","31.14","0.85","0.03","low.risk"
"1G79080_cleaned.fasta","949","339","129.62","28.38","0.84","0.42","low.risk","94.72","33.69","0.83","0.03","low.risk"
"1G79150_cleaned.fasta","252","308","92.44","12.43","0.69","0.21","low.risk","46.86","26.94","0.9","0.05","low.risk"
"1G79560_cleaned.fasta","474","343","84.22","18.9","0.77","0.32","low.risk","60.71","29","0.86","0.03","low.risk"
"1G80350_cleaned.fasta","175","340","54.95","9.37","0.66","0.17","low.risk","21.48","25.15","0.92","0.07","high.risk"
"1G80360_cleaned.fasta","283","265","68.45","13.61","0.7","0.22","low.risk","36.84","26.56","0.9","0.06","low.risk"
"1G80410_cleaned.fasta","181","341","105.28","9.63","0.66","0.17","low.risk","26.19","24.72","0.93","0.08","low.risk"
"1G80460_cleaned.fasta","175","252","53.11","9.58","0.65","0.15","low.risk","19.49","25.19","0.93","0.08","high.risk"
"2G01070_cleaned.fasta","585","284","110.67","21.6","0.79","0.34","low.risk","77.13","29.17","0.87","0.04","low.risk"
"2G04270_cleaned.fasta","1020","344","155.34","29.52","0.84","0.43","low.risk","110.94","33.78","0.83","0.03","low.risk"
"2G04660_cleaned.fasta","725","338","140.25","24.39","0.81","0.39","low.risk","95.3","32.04","0.84","0.03","low.risk"
"2G04842_cleaned.fasta","470","343","111.82","18.8","0.77","0.32","low.risk","67.61","28.03","0.87","0.04","low.risk"
"2G07360_cleaned.fasta","661","314","142.6","23.15","0.8","0.37","low.risk","61.2","30.52","0.85","0.03","low.risk"
"2G13370_cleaned.fasta","461","337","95.39","18.58","0.77","0.32","low.risk","75.94","29.09","0.86","0.03","low.risk"
"2G13540_cleaned.fasta","653","332","123.7","22.96","0.8","0.37","low.risk","115.96","30.57","0.85","0.03","low.risk"
"2G13610_cleaned.fasta","1181","335","172.44","31.95","0.85","0.44","low.risk","127.91","35.52","0.82","0.04","low.risk"
"2G15620_cleaned.fasta","1038","332","191.8","29.81","0.84","0.43","low.risk","92.42","31.69","0.84","0.03","low.risk"
"2G15695_cleaned.fasta","200","241","67.39","10.67","0.67","0.17","low.risk","35.25","26.38","0.91","0.07","low.risk"
"2G16440_cleaned.fasta","302","286","59.72","14.17","0.71","0.24","low.risk","35.25","26.63","0.9","0.06","low.risk"
"2G16880_cleaned.fasta","1427","338","153.93","35.26","0.86","0.46","low.risk","131.82","37.98","0.82","0.06","low.risk"
"2G17020_cleaned.fasta","477","328","117.75","18.99","0.77","0.32","low.risk","69.93","30","0.86","0.03","low.risk"
"2G17510_cleaned.fasta","213","345","80.1","10.93","0.68","0.2","low.risk","32.84","26.1","0.9","0.06","low.risk"
"2G17760_cleaned.fasta","190","146","67.73","10.91","0.66","0.16","low.risk","37.07","22.84","0.92","0.1","low.risk"
"2G18710_cleaned.fasta","521","315","111.69","20.08","0.78","0.33","low.risk","38.29","27.86","0.88","0.04","low.risk"
"2G18760_cleaned.fasta","1496","342","217.2","36.13","0.86","0.46","low.risk","153.37","37.93","0.82","0.06","low.risk"
"2G20050_cleaned.fasta","757","336","131.72","25","0.82","0.39","low.risk","62.81","31.1","0.84","0.03","low.risk"
"2G20190_cleaned.fasta","1257","355","227.95","33","0.86","0.45","low.risk","93.75","35.01","0.82","0.04","low.risk"
"2G21470_cleaned.fasta","833","343","157.1","26.39","0.83","0.41","low.risk","91.24","32.23","0.84","0.03","low.risk"
"2G21610_cleaned.fasta","190","266","75.58","10.17","0.66","0.16","low.risk","33.49","26.1","0.91","0.07","low.risk"
"2G22120_cleaned.fasta","225","294","88.32","11.47","0.68","0.19","low.risk","26.41","25.48","0.92","0.07","low.risk"
"2G23140_cleaned.fasta","451","331","133.5","18.33","0.76","0.31","low.risk","71.71","27.63","0.88","0.04","low.risk"
"2G24230_cleaned.fasta","1164","299","203.87","31.76","0.85","0.43","low.risk","161.27","36.4","0.83","0.05","low.risk"
"2G25660_cleaned.fasta","2509","341","229.04","46.52","0.82","0.42","low.risk","158.44","47.79","0.84","0.19","low.risk"
"2G25730_cleaned.fasta","1693","343","218.74","38.46","0.86","0.46","low.risk","166.44","40.89","0.82","0.09","low.risk"
"2G25800_cleaned.fasta","712","344","145.16","24.13","0.81","0.39","low.risk","82.84","30.79","0.85","0.03","low.risk"
"2G26170_cleaned.fasta","625","287","111.82","22.46","0.8","0.35","low.risk","79.51","30.39","0.86","0.04","low.risk"
"2G26180_cleaned.fasta","284","291","81.27","13.57","0.71","0.23","low.risk","51.01","27.67","0.89","0.05","low.risk"
"2G26200_cleaned.fasta","714","328","126.56","24.19","0.81","0.38","low.risk","100.26","31.51","0.84","0.03","low.risk"
"2G26690_cleaned.fasta","275","309","63.6","13.23","0.7","0.23","low.risk","41.11","27.05","0.89","0.05","low.risk"
"2G26780_cleaned.fasta","913","314","135.58","27.81","0.83","0.41","low.risk","88.12","33.55","0.83","0.04","low.risk"
"2G26800_cleaned.fasta","102","282","45.61","5.85","0.6","0.08","low.risk","34.2","24.93","0.93","0.08","low.risk"
"2G26930_cleaned.fasta","182","274","74.92","9.81","0.66","0.16","low.risk","22.57","25.57","0.92","0.07","high.risk"
"2G27090_cleaned.fasta","704","336","141.22","23.98","0.81","0.38","low.risk","79.28","32.1","0.84","0.03","low.risk"
"2G27500_cleaned.fasta","40","192","23.18","1.78","0.53","0","low.risk",NA,"22.54","0.96","0.12","low.risk"
"2G27590_cleaned.fasta","392","283","103.07","16.86","0.74","0.28","low.risk","83.47","28.21","0.88","0.05","low.risk"
"2G28070_cleaned.fasta","759","312","127.52","25.08","0.82","0.39","low.risk","82.4","33.03","0.84","0.03","low.risk"
"2G28780_cleaned.fasta","1191","328","170.17","32.1","0.85","0.44","low.risk","108.35","36.84","0.82","0.05","low.risk"
"2G29050_cleaned.fasta","200","247","69.72","10.64","0.67","0.17","low.risk","41.3","25.6","0.92","0.08","low.risk"
"2G29560_cleaned.fasta","182","290","65.93","9.76","0.66","0.16","low.risk","29.54","25.54","0.92","0.07","low.risk"
"2G30520_cleaned.fasta","632","312","142.68","22.55","0.8","0.36","low.risk","90.53","31.5","0.85","0.03","low.risk"
"2G31530_cleaned.fasta","210","317","57.55","10.85","0.67","0.19","low.risk","39.62","26.17","0.91","0.06","low.risk"
"2G31740_cleaned.fasta","217","291","68.54","11.17","0.68","0.19","low.risk","28.08","26.79","0.9","0.06","low.risk"
"2G31970_cleaned.fasta","714","313","94.56","24.21","0.81","0.38","low.risk","90.16","32.88","0.84","0.03","low.risk"
"2G32040_cleaned.fasta","234","319","89.14","11.76","0.69","0.2","low.risk","58.01","26.79","0.9","0.05","low.risk"
"2G32290_cleaned.fasta","389","337","78.81","16.67","0.75","0.29","low.risk","43.62","28.19","0.87","0.04","low.risk"
"2G32590_cleaned.fasta","183","321","62.87","9.74","0.66","0.17","low.risk","28.98","25.99","0.91","0.06","low.risk"
"2G32900_cleaned.fasta","207","302","63.58","10.76","0.67","0.18","low.risk","53.24","26.79","0.9","0.06","low.risk"
"2G33770_cleaned.fasta","1071","334","162.46","30.32","0.85","0.44","low.risk","138.55","35.44","0.82","0.04","low.risk"
"2G34640_cleaned.fasta","694","323","97.94","23.8","0.81","0.38","low.risk","56.46","31.34","0.85","0.03","low.risk"
"2G34960_cleaned.fasta","1016","296","179.36","29.53","0.84","0.42","low.risk","128.6","35.87","0.83","0.05","low.risk"
"2G35040_cleaned.fasta","423","298","107.9","17.66","0.75","0.29","low.risk","57.17","27.99","0.88","0.05","low.risk"
"2G35150_cleaned.fasta","596","297","139.49","21.81","0.79","0.35","low.risk","95.19","31.39","0.85","0.03","low.risk"
"2G35500_cleaned.fasta","179","281","53.69","9.66","0.66","0.16","low.risk","27.25","25.6","0.92","0.07","low.risk"
"2G35610_cleaned.fasta","506","335","122.68","19.69","0.78","0.33","low.risk","51.44","28.47","0.87","0.04","low.risk"
"2G35720_cleaned.fasta","423","322","98.05","17.62","0.75","0.3","low.risk","63.3","28.36","0.87","0.04","low.risk"
"2G35920_cleaned.fasta","932","328","166.75","28.11","0.84","0.42","low.risk","104.6","33.43","0.83","0.03","low.risk"
"2G36840_cleaned.fasta","349","279","92.7","15.64","0.73","0.26","low.risk","54.53","28.08","0.88","0.05","low.risk"
"2G37230_cleaned.fasta","1193","347","146.26","32.11","0.85","0.45","low.risk","112.78","36.5","0.82","0.05","low.risk"
"2G37310_cleaned.fasta","1283","338","148.16","33.37","0.85","0.45","low.risk","117.26","36.45","0.82","0.05","low.risk"
"2G37320_cleaned.fasta","828","345","138.88","26.3","0.83","0.41","low.risk","101.34","33.72","0.83","0.03","low.risk"
"2G37370_cleaned.fasta","219","239","56.9","11.43","0.68","0.18","low.risk","38.77","26.19","0.91","0.07","low.risk"
"2G38000_cleaned.fasta","301","305","95.91","14.09","0.71","0.24","low.risk","60.3","27.65","0.89","0.05","low.risk"
"2G38280_cleaned.fasta","157","259","54.69","8.75","0.64","0.13","low.risk","15.27","24.51","0.94","0.09","high.risk"
"2G38500_cleaned.fasta","495","301","153.35","19.48","0.77","0.32","low.risk","103.25","28.34","0.88","0.04","low.risk"
"2G38510_cleaned.fasta","554","302","118.24","20.86","0.78","0.34","low.risk","63.06","29.66","0.86","0.04","low.risk"
"2G38770_cleaned.fasta","1896","349","261.07","40.67","0.85","0.46","low.risk","125.96","38.88","0.82","0.07","low.risk"
"2G39260_cleaned.fasta","707","315","127.47","24.07","0.81","0.38","low.risk","76.95","31.2","0.85","0.03","low.risk"
"2G39450_cleaned.fasta","192","297","83.27","10.16","0.66","0.17","low.risk","27.53","25.15","0.93","0.08","low.risk"
"2G39620_cleaned.fasta","1262","307","145.75","33.13","0.85","0.44","low.risk","140.43","37.66","0.82","0.06","low.risk"
"2G39730_cleaned.fasta","561","309","182.16","21.01","0.79","0.34","low.risk","50.25","27.51","0.89","0.05","low.risk"
"2G39830_cleaned.fasta","11","283",NA,"-2.27","0.47","0","low.risk",NA,"23.24","0.97","0.12","low.risk"
"2G39970_cleaned.fasta","123","234","49.62","7.18","0.62","0.1","low.risk","18.9","23.99","0.95","0.1","high.risk"
"2G40070_cleaned.fasta","421","304","103.71","17.6","0.75","0.29","low.risk","40.74","27.93","0.88","0.04","low.risk"
"2G40190_cleaned.fasta","242","285","69.46","12.13","0.69","0.2","low.risk","29.68","26.18","0.91","0.06","low.risk"
"2G40730_cleaned.fasta","203","240","90.95","10.79","0.67","0.17","low.risk","25.28","25.69","0.92","0.07","high.risk"
"2G40760_cleaned.fasta","627","319","108.8","22.43","0.8","0.36","low.risk","59.6","31.09","0.85","0.03","low.risk"
"2G40770_cleaned.fasta","1441","338","179.45","35.44","0.86","0.46","low.risk","130.03","39.22","0.82","0.08","low.risk"
"2G40840_cleaned.fasta","235","338","79.75","11.77","0.69","0.21","low.risk","51.17","26.12","0.9","0.06","low.risk"
"2G40860_cleaned.fasta","316","314","85.55","14.55","0.72","0.25","low.risk","60.88","28.2","0.88","0.04","low.risk"
"2G40890_cleaned.fasta","305","250","109.9","14.38","0.71","0.23","low.risk","49.5","26.62","0.9","0.06","low.risk"
